magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984957149063831	0.0	0.0
-23.625	-5.984957149063831	0.0	0.0
-22.708333333333336	-5.984957149063831	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.561726396371	7.608550499715873e-05	13.0
-19.041666666666668	-3.2954585069662308	0.00010337984392749204	24.0
-18.125	-3.1571558087999496	0.0001212236123013988	33.0
-17.208333333333336	-2.8561258131359684	0.00017143607659649617	66.0
-16.291666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-15.375	-2.6628325239726647	0.0002141651805498386	103.0
-14.458333333333334	-2.6422459931908873	0.00021930176603740967	108.0
