magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9606314786130925	0.0	0.0
-23.625	-5.9606314786130925	0.0	0.0
-22.708333333333336	-5.9606314786130925	0.0	0.0
-21.791666666666664	-5.9606314786130925	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-18.125	-3.2777297400057996	0.000105511611379549	25.0
-17.208333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-16.291666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-15.375	-3.0736097573498746	0.00013346280462156622	40.0
-14.458333333333334	-2.9274817216716364	0.0001579153200434844	56.0
