magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960416415821972	0.0	0.0
-25.375	-5.960416415821972	0.0	0.0
-24.291666666666664	-5.960416415821972	0.0	0.0
-23.208333333333336	-5.960416415821972	0.0	0.0
-22.125	-5.960416415821972	0.0	0.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-18.875	-2.8505933245360064	0.00015870592103819225	79.0
-17.791666666666668	-2.611499848670041	0.00020899691124976974	137.0
-16.708333333333336	-2.449367339416741	0.0002518872136880697	199.0
-15.625	-2.4905418409572633	0.00024022537035562152	181.0
-14.541666666666668	-2.5051823671401534	0.0002362101788876754	175.0
