magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.959332743210436	0.0	0.0
-23.82142857142857	-5.959332743210436	0.0	0.0
-23.035714285714285	-5.959332743210436	0.0	0.0
-22.25	-5.959332743210436	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.329969358094394	0.00010731337198717135	19.0
-19.892857142857142	-3.1773591948882354	0.00012792603018848932	27.0
-19.107142857142858	-3.0176583520207236	0.00015374795377038413	39.0
-18.321428571428573	-2.789179023505354	0.00020000875602924604	66.0
-17.535714285714285	-2.6449351317016676	0.00023614075890046295	92.0
-16.75	-2.617496883354728	0.00024371938794130334	98.0
-15.964285714285715	-2.533175997654692	0.0002685656851011924	119.0
-15.178571428571429	-2.5223631283724743	0.00027192989581153326	122.0
-14.392857142857142	-2.587533659977285	0.00025227353364343756	105.0
