magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972152908943441	0.0	0.0
-25.375	-5.972152908943441	0.0	0.0
-24.291666666666664	-5.972152908943441	0.0	0.0
-23.208333333333336	-5.972152908943441	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-2.9628905808156807	0.00013945834329840995	61.0
-18.875	-2.748220415826448	0.00017855811156539103	100.0
-17.791666666666668	-2.4834025928169114	0.00024220800676003567	184.0
-16.708333333333336	-2.32826466733669	0.0002895725952352025	263.0
-15.625	-2.3332470678556296	0.0002879163036979261	260.0
-14.541666666666668	-2.355523462566782	0.0002806261000661247	247.0
