magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973167098221998	0.0	0.0
-25.375	-5.973167098221998	0.0	0.0
-24.291666666666664	-5.973167098221998	0.0	0.0
-23.208333333333336	-5.973167098221998	0.0	0.0
-22.125	-5.973167098221998	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-18.875	-3.4260011210925283	8.182560621967743e-05	21.0
-17.791666666666668	-3.0854625841448735	0.00012110400338001783	46.0
-16.708333333333336	-2.7704968105376	0.00017403691920253212	95.0
-15.625	-2.798830409181535	0.0001684513855483557	89.0
-14.541666666666668	-2.884897555705992	0.00015256011739715264	73.0
