magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9762137745747195	0.0	0.0
-23.625	-5.9762137745747195	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.445220827299563	8.700710368940057e-05	17.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-3.022457234902493	0.00014155868127612716	45.0
-18.125	-2.7780426573873958	0.00018756154304513587	79.0
-17.208333333333336	-2.529541712999599	0.00024968604438592527	140.0
-16.291666666666668	-2.502483480265563	0.0002575866704820292	149.0
-15.375	-2.5143017464428623	0.00025410560951752333	145.0
-14.458333333333334	-2.6149719083242253	0.00022629719535420954	115.0
