magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.974648625740133	0.0	0.0
-23.82142857142857	-5.974648625740133	0.0	0.0
-23.035714285714285	-5.974648625740133	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.1463249611482667	0.0001325793971472136	29.0
-19.892857142857142	-3.13160170432756	0.0001348458758063618	30.0
-19.107142857142858	-3.0176583520207236	0.00015374795377038413	39.0
-18.321428571428573	-2.7166283563567424	0.0002174324414091889	78.0
-17.535714285714285	-2.5259375887307725	0.00027081313587417645	121.0
-16.75	-2.453386921582161	0.0002944049174036681	143.0
-15.964285714285715	-2.4183912608769313	0.00030650875922272526	155.0
-15.178571428571429	-2.447354956812248	0.00029645654443711134	145.0
-14.392857142857142	-2.484871318080137	0.0002839244946298207	133.0
