magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.993750156306998	0.0	0.0
-23.625	-5.993750156306998	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-5.993750156306998	0.0	0.0
-20.875	-3.9766997443418184	4.718622709204239e-05	5.0
-19.958333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-19.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-18.125	-3.0628858919581017	0.00013512079123099714	41.0
-17.208333333333336	-2.7948561563970458	0.0001839657805494361	76.0
-16.291666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-15.375	-2.8431608359716005	0.00017401420737880115	68.0
-14.458333333333334	-2.8832780591795832	0.0001661598517604486	62.0
