magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997427698127316	0.0	0.0
-25.375	-5.997427698127316	0.0	0.0
-24.291666666666664	-5.997427698127316	0.0	0.0
-23.208333333333336	-5.997427698127316	0.0	0.0
-22.125	-5.997427698127316	0.0	0.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.1571558087999487	0.0001115095049323665	39.0
-18.875	-2.8789886960954716	0.00015360149547543798	74.0
-17.791666666666668	-2.6654350455099975	0.00019641392272193013	121.0
-16.708333333333336	-2.379004558416305	0.00027314138855466194	234.0
-15.625	-2.305740646761999	0.0002971799249613981	277.0
-14.541666666666668	-2.368009174114842	0.0002766210369692022	240.0
