magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.987091663993006	0.0	0.0
-23.82142857142857	-5.987091663993006	0.0	0.0
-23.035714285714285	-5.987091663993006	0.0	0.0
-22.25	-5.987091663993006	0.0	0.0
-21.464285714285715	-5.987091663993006	0.0	0.0
-20.67857142857143	-3.2663002782250166	0.00011547510913376737	22.0
-19.892857142857142	-3.24699512302963	0.00011807037945023148	23.0
-19.107142857142858	-3.0176583520207236	0.00015374795377038413	39.0
-18.321428571428573	-2.789179023505354	0.00020000875602924604	66.0
-17.535714285714285	-2.587533659977285	0.00025227353364343756	105.0
-16.75	-2.494779606740386	0.00028070407483433616	130.0
-15.964285714285715	-2.548025118693611	0.0002640133945799118	115.0
-15.178571428571429	-2.5595049363770412	0.00026054698519731474	112.0
-14.392857142857142	-2.567330273888998	0.00025821019373231067	110.0
