magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960365947359833	0.0	0.0
-25.375	-5.960365947359833	0.0	0.0
-24.291666666666664	-5.960365947359833	0.0	0.0
-23.208333333333336	-5.960365947359833	0.0	0.0
-22.125	-5.960365947359833	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.1571558087999487	0.0001115095049323665	39.0
-18.875	-3.0761225578907303	0.00012241327389921958	47.0
-17.791666666666668	-2.706827730668223	0.00018727332732233518	110.0
-16.708333333333336	-2.502707748012298	0.00023688410373472844	176.0
-15.625	-2.4905418409572633	0.00024022537035562152	181.0
-14.541666666666668	-2.586852413591473	0.00021501243882252028	145.0
