magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973444684978123	0.0	0.0
-23.625	-5.973444684978123	0.0	0.0
-22.708333333333336	-5.973444684978123	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-19.041666666666668	-3.1705197703579313	0.00011937276144063808	32.0
-18.125	-2.86948977469395	0.00016881857820727838	64.0
-17.208333333333336	-2.5893099180030887	0.0002330827678384565	122.0
-16.291666666666668	-2.460825900630139	0.0002702415824619943	164.0
-15.375	-2.545335980182831	0.00024518682822270135	135.0
-14.458333333333334	-2.471549766021912	0.00026692560924313245	160.0
