magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997758692103123	0.0	0.0
-25.375	-5.997758692103123	0.0	0.0
-24.291666666666664	-5.997758692103123	0.0	0.0
-23.208333333333336	-5.997758692103123	0.0	0.0
-22.125	-5.997758692103123	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.2710991611067852	9.780030552988876e-05	30.0
-18.875	-2.935307059183592	0.00014395815184896306	65.0
-17.791666666666668	-2.6309491201706834	0.0002043690998159854	131.0
-16.708333333333336	-2.4905418409572633	0.00024022537035562152	181.0
-15.625	-2.442869046379824	0.00025377875875595506	202.0
-14.541666666666668	-2.5152243054342938	0.00023349502915890024	171.0
