magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.988515745692918	0.0	0.0
-23.625	-5.988515745692918	0.0	0.0
-22.708333333333336	-5.988515745692918	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.1441908316355818	0.00012304662606035246	34.0
-19.041666666666668	-2.9766997443418184	0.0001492159518007976	50.0
-18.125	-2.7166283563567433	0.00020130332459924416	91.0
-17.208333333333336	-2.458185804463931	0.00027106423758400743	165.0
-16.291666666666668	-2.471549766021912	0.00026692560924313245	160.0
-15.375	-2.479770096268603	0.0002644113402513371	157.0
-14.458333333333334	-2.555095817471987	0.0002424472246027976	132.0
