magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.959787060526955	0.0	0.0
-23.82142857142857	-5.959787060526955	0.0	0.0
-23.035714285714285	-5.959787060526955	0.0	0.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.6087229590472227	7.785330269591383e-05	10.0
-20.67857142857143	-3.228511717335617	0.0001206098179154077	24.0
-19.892857142857142	-2.9652702825610353	0.00016330646545348706	44.0
-19.107142857142858	-2.9011527829492865	0.00017581751157769832	51.0
-18.321428571428573	-2.7574646103281473	0.00020744654940176095	71.0
-17.535714285714285	-2.498133248747974	0.0002796223595396735	129.0
-16.75	-2.3808362544335493	0.0003200518878512995	169.0
-15.964285714285715	-2.4100658720928	0.0003094607576130664	158.0
-15.178571428571429	-2.544264969820304	0.0002651587942944272	116.0
-14.392857142857142	-2.5916896197484425	0.00025106935715630543	104.0
