magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991385626094412	0.0	0.0
-23.625	-5.991385626094412	0.0	0.0
-22.708333333333336	-5.991385626094412	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-19.041666666666668	-2.99442851130225	0.0001462011773582731	48.0
-18.125	-2.783575145987357	0.00018637066406501857	78.0
-17.208333333333336	-2.502483480265563	0.0002575866704820292	149.0
-16.291666666666668	-2.4326316999915427	0.00027915748413997934	175.0
-15.375	-2.5203337112127753	0.00025234707206028633	143.0
-14.458333333333334	-2.508352413929661	0.00025585206037697793	147.0
