magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991514137367239	0.0	0.0
-25.375	-5.991514137367239	0.0	0.0
-24.291666666666664	-5.991514137367239	0.0	0.0
-23.208333333333336	-5.991514137367239	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.015826656003479	0.0001312128788310479	54.0
-18.875	-2.935307059183592	0.00014395815184896306	65.0
-17.791666666666668	-2.6583153043870498	0.0001980305254831495	123.0
-16.708333333333336	-2.4364665547706936	0.0002556563090789805	205.0
-15.625	-2.460418685896222	0.00024870267079235266	194.0
-14.541666666666668	-2.580903081078272	0.00021649020493436644	147.0
