magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984057223030367	0.0	0.0
-25.375	-5.984057223030367	0.0	0.0
-24.291666666666664	-5.984057223030367	0.0	0.0
-23.208333333333336	-5.984057223030367	0.0	0.0
-22.125	-5.984057223030367	0.0	0.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.1461604244984853	0.00011293006544901785	40.0
-18.875	-2.935307059183592	0.00014395815184896306	65.0
-17.791666666666668	-2.6083413294252114	0.00020975828685418393	138.0
-16.708333333333336	-2.5177714944481737	0.00023281129407710805	170.0
-15.625	-2.544100433170523	0.0002258601308980357	160.0
-14.541666666666668	-2.6547987306642127	0.00019883389805360225	124.0
