magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.967014498023314	0.0	0.0
-23.625	-5.967014498023314	0.0	0.0
-22.708333333333336	-5.967014498023314	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-19.041666666666668	-2.99442851130225	0.0001462011773582731	48.0
-18.125	-2.675669748677837	0.000211023222759098	100.0
-17.208333333333336	-2.634277063519612	0.00022132302319912287	110.0
-16.291666666666668	-2.502483480265563	0.0002575866704820292	149.0
-15.375	-2.5203337112127753	0.00025234707206028633	143.0
-14.458333333333334	-2.6037877413717117	0.00022922989473777268	118.0
