magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964983993801224	0.0	0.0
-25.375	-5.964983993801224	0.0	0.0
-24.291666666666664	-5.964983993801224	0.0	0.0
-23.208333333333336	-5.964983993801224	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-2.9773684041843036	0.0001371530879397952	59.0
-17.791666666666668	-2.714796660339498	0.00018556303280088557	108.0
-16.708333333333336	-2.4515552255649165	0.0002512535341591861	198.0
-15.625	-2.481048687423434	0.00024286528885521594	185.0
-14.541666666666668	-2.502707748012298	0.00023688410373472844	176.0
