magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965488955139434	0.0	0.0
-23.625	-5.965488955139434	0.0	0.0
-22.708333333333336	-5.965488955139434	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-19.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-18.125	-2.7361504960592185	0.00019682935876785056	87.0
-17.208333333333336	-2.585764637238439	0.0002340360755709943	123.0
-16.291666666666668	-2.502483480265563	0.0002575866704820292	149.0
-15.375	-2.5485649503130294	0.00024427704093604887	134.0
-14.458333333333334	-2.600122787285306	0.00023019915865816432	119.0
