magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.974332553868495	0.0	0.0
-23.625	-5.974332553868495	0.0	0.0
-22.708333333333336	-5.974332553868495	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-3.0035718907421196	0.00014467023278998643	47.0
-19.041666666666668	-2.8244113999587617	0.00017781132805865177	71.0
-18.125	-2.592884378361387	0.00023212554503500779	121.0
-17.208333333333336	-2.3923685199742875	0.0002924023547165462	192.0
-16.291666666666668	-2.3576064137150756	0.0003043420199886349	208.0
-15.375	-2.442673638285683	0.0002759486708241542	171.0
-14.458333333333334	-2.460825900630139	0.0002702415824619943	164.0
