magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.991761050087063	0.0	0.0
-23.82142857142857	-5.991761050087063	0.0	0.0
-23.035714285714285	-5.991761050087063	0.0	0.0
-22.25	-5.991761050087063	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.830571708663579	6.030490895770385e-05	6.0
-19.892857142857142	-3.4625949233689846	9.211727002536613e-05	14.0
-19.107142857142858	-2.955510445271879	0.0001651517948221488	45.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.484871318080137	0.0002839244946298207	133.0
-16.75	-2.5015129893993544	0.0002785364433614896	128.0
-15.964285714285715	-2.5015129893993544	0.0002785364433614896	128.0
-15.178571428571429	-2.5556445155638032	0.000261707556576947	113.0
-14.392857142857142	-2.544264969820304	0.0002651587942944272	116.0
