magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968525380414411	0.0	0.0
-25.375	-5.968525380414411	0.0	0.0
-24.291666666666664	-5.968525380414411	0.0	0.0
-23.208333333333336	-5.968525380414411	0.0	0.0
-22.125	-5.968525380414411	0.0	0.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-2.861729690653966	0.00015668410700662958	77.0
-17.791666666666668	-2.592884378361386	0.00021352444558947353	143.0
-16.708333333333336	-2.4097639222218428	0.0002636378923232414	218.0
-15.625	-2.401867441375809	0.00026604559428201956	222.0
-14.541666666666668	-2.453754189664855	0.0002506182523987894	197.0
