magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999107257520774	0.0	0.0
-25.375	-5.999107257520774	0.0	0.0
-24.291666666666664	-5.999107257520774	0.0	0.0
-23.208333333333336	-5.999107257520774	0.0	0.0
-22.125	-5.999107257520774	0.0	0.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.2167414987841925	0.00010411637589722156	34.0
-18.875	-3.015826656003479	0.0001312128788310479	54.0
-17.791666666666668	-2.62111561746164	0.00020669595771511878	134.0
-16.708333333333336	-2.5360328114224897	0.00022796773610634415	163.0
-15.625	-2.546823291505996	0.00022515321169643533	159.0
-14.541666666666668	-2.5387054012838166	0.00022726737274275378	162.0
