magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970032662465884	0.0	0.0
-23.625	-5.970032662465884	0.0	0.0
-22.708333333333336	-5.970032662465884	0.0	0.0
-21.791666666666664	-5.970032662465884	0.0	0.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-3.0035718907421196	0.00014467023278998643	47.0
-18.125	-2.8123468885573812	0.00018029832056027086	73.0
-17.208333333333336	-2.5485649503130294	0.00024427704093604887	134.0
-16.291666666666668	-2.4938261607330645	0.000260166901865565	152.0
-15.375	-2.401511899414157	0.00028934046557997287	188.0
-14.458333333333334	-2.5518181077107513	0.00024336385253984568	133.0
