magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967510369584115	0.0	0.0
-25.375	-5.967510369584115	0.0	0.0
-24.291666666666664	-5.967510369584115	0.0	0.0
-23.208333333333336	-5.967510369584115	0.0	0.0
-22.125	-5.967510369584115	0.0	0.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.204152371476172	0.00010563640339404556	35.0
-18.875	-2.970069165442804	0.0001383105184846011	60.0
-17.791666666666668	-2.6583153043870498	0.0001980305254831495	123.0
-16.708333333333336	-2.464919187122898	0.00024741737706784737	192.0
-15.625	-2.4834025928169114	0.00024220800676003567	184.0
-14.541666666666668	-2.555095817471986	0.000223019009864733	156.0
