magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997348298934899	0.0	0.0
-25.375	-5.997348298934899	0.0	0.0
-24.291666666666664	-5.997348298934899	0.0	0.0
-23.208333333333336	-5.997348298934899	0.0	0.0
-22.125	-5.997348298934899	0.0	0.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.1571558087999487	0.0001115095049323665	39.0
-18.875	-2.884897555705992	0.00015256011739715264	73.0
-17.791666666666668	-2.6763384085203223	0.00019396375708580812	118.0
-16.708333333333336	-2.474062566562768	0.00024482654779843917	188.0
-15.625	-2.592884378361386	0.00021352444558947353	143.0
-14.541666666666668	-2.544100433170523	0.0002258601308980357	160.0
