magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.963455202727738	0.0	0.0
-23.625	-5.963455202727738	0.0	0.0
-22.708333333333336	-5.963455202727738	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-19.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-18.125	-2.7311870765276685	0.0001979573299436007	88.0
-17.208333333333336	-2.488149027841374	0.00026187293261656364	154.0
-16.291666666666668	-2.4938261607330645	0.000260166901865565	152.0
-15.375	-2.4634821442738795	0.00026941641539840607	163.0
-14.458333333333334	-2.4326316999915427	0.00027915748413997934	175.0
