magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973218906781561	0.0	0.0
-25.375	-5.973218906781561	0.0	0.0
-24.291666666666664	-5.973218906781561	0.0	0.0
-23.208333333333336	-5.973218906781561	0.0	0.0
-22.125	-5.973218906781561	0.0	0.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-18.875	-2.9221456131256214	0.00014615611334420838	67.0
-17.791666666666668	-2.592884378361386	0.00021352444558947353	143.0
-16.708333333333336	-2.5203337112127744	0.00023212554503500838	169.0
-15.625	-2.544100433170523	0.0002258601308980357	160.0
-14.541666666666668	-2.6178866473314417	0.00020746577772690162	135.0
