magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.975700820285322	0.0	0.0
-23.82142857142857	-5.975700820285322	0.0	0.0
-23.035714285714285	-5.975700820285322	0.0	0.0
-22.25	-5.975700820285322	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.705632972055279	6.96341108403724e-05	8.0
-19.892857142857142	-3.6087229590472227	7.785330269591383e-05	10.0
-19.107142857142858	-3.2663002782250166	0.00011547510913376737	22.0
-18.321428571428573	-3.0524204582799355	0.000147716255931369	36.0
-17.535714285714285	-2.8452949654842854	0.00018749558153683833	58.0
-16.75	-2.789179023505354	0.00020000875602924604	66.0
-15.964285714285715	-2.694909106663506	0.00022293793143703697	82.0
-15.178571428571429	-2.763624919032966	0.00020598047767842243	70.0
-14.392857142857142	-2.7110958677567814	0.00021882180021932574	79.0
