magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.999972772478963	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.374639753013856	9.437245418408477e-05	20.0
-20.875	-2.9432759888548685	0.00015506976589123807	54.0
-19.958333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-19.041666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-18.125	-2.7725797616858934	0.00018874490836816955	80.0
-17.208333333333336	-2.622591305194417	0.00022432076278023968	113.0
-16.291666666666668	-2.6187648973413644	0.00022531114623947242	114.0
-15.375	-2.6264517260076556	0.0002233259873119835	112.0
-14.458333333333334	-2.707186800123902	0.00020350342627479612	93.0
