magnitude	phi	phi_sigma	hist
-25.5	-5.984998448500537	0.0	0.0
-24.5	-5.984998448500537	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.5093383269113114	7.737518167833603e-05	16.0
-21.5	-3.050700477885662	0.00013119600366168585	46.0
-20.5	-2.88738350686641	0.00015833578945622558	67.0
-19.5	-2.7891790235053544	0.00017728881347596755	84.0
-18.5	-2.7689756374170678	0.0001814608857816342	88.0
-17.5	-2.6603798660838165	0.00020562736588188664	113.0
-16.5	-2.7134583095672364	0.00019343795419584007	100.0
-15.5	-2.6165482965591798	0.00021627020750519455	125.0
-14.5	-2.6964249702684557	0.00019726878062281117	104.0
