magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965092705256469	0.0	0.0
-25.375	-5.965092705256469	0.0	0.0
-24.291666666666664	-5.965092705256469	0.0	0.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.3502804071544103	8.927905578269552e-05	25.0
-21.041666666666668	-2.9847924222635105	0.00013598580638935523	58.0
-19.958333333333336	-2.775092562226749	0.00017311851216276876	94.0
-18.875	-2.7797374672725126	0.0001721952068479048	93.0
-17.791666666666668	-2.7229145505616774	0.00018383682753503596	106.0
-16.708333333333336	-2.695141972343028	0.0001898098761986648	113.0
-15.625	-2.6083413294252114	0.00020975828685418393	138.0
-14.541666666666668	-2.699002393156266	0.00018896814311014033	112.0
