magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.97668694406511	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.0736097573498746	0.00013346280462156622	40.0
-20.875	-2.86948977469395	0.00016881857820727838	64.0
-19.958333333333336	-2.7411712974342692	0.00019569488615578813	86.0
-19.041666666666668	-2.7411712974342692	0.00019569488615578813	86.0
-18.125	-2.707186800123902	0.00020350342627479612	93.0
-17.208333333333336	-2.532654948423742	0.0002487927104150238	139.0
-16.291666666666668	-2.5421308403076197	0.0002460932521207049	136.0
-15.375	-2.561726396371	0.00024060349271514463	130.0
-14.458333333333334	-2.6979461433889895	0.00020567999542117385	95.0
