magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.960598205915045	0.0	0.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.1441908316355818	0.00012304662606035246	34.0
-20.875	-2.8763291992242555	0.00016749449048398762	63.0
-19.958333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-19.041666666666668	-2.7725797616858934	0.00018874490836816955	80.0
-18.125	-2.7565916563017634	0.00019225130546037338	83.0
-17.208333333333336	-2.575299203560274	0.0002368729800652266	126.0
-16.291666666666668	-2.575299203560274	0.0002368729800652266	126.0
-15.375	-2.575299203560274	0.0002368729800652266	126.0
-14.458333333333334	-2.6713483748951945	0.0002120757141897022	101.0
