magnitude	phi	phi_sigma	hist
-25.5	-5.9617076998422105	0.0	0.0
-24.5	-5.9617076998422105	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.4830093881889623	7.975651171528396e-05	17.0
-21.5	-2.9353070591835926	0.00014983639502498436	60.0
-20.5	-2.8049732906885865	0.00017409415877625608	81.0
-19.5	-2.6642402868970545	0.00020471548836931846	112.0
-18.5	-2.704858137805319	0.0001953627573667544	102.0
-17.5	-2.5581222721021746	0.00023131814938859608	143.0
-16.5	-2.609654588611279	0.0002179935033362447	127.0
-15.5	-2.5995149572603995	0.00022055320165554953	130.0
-14.5	-2.692269010497298	0.00019821491929127212	105.0
