magnitude	phi	phi_sigma	hist
-25.5	-5.995503739594097	0.0	0.0
-24.5	-5.995503739594097	0.0	0.0
-23.5	-5.995503739594097	0.0	0.0
-22.5	-3.6342770635196113	6.700887295587526e-05	12.0
-21.5	-3.0058881334693	0.00013814233052533421	51.0
-20.5	-2.8269675843947546	0.00016974111592384854	77.0
-19.5	-2.6760318116266126	0.00020195515322611702	109.0
-18.5	-2.7178231149696863	0.00019246833428446667	99.0
-17.5	-2.7178231149696863	0.00019246833428446667	99.0
-16.5	-2.6527604692136246	0.000207439095741359	115.0
-15.5	-2.5831245410722303	0.00022475459253747652	135.0
-14.5	-2.6603798660838165	0.00020562736588188664	113.0
