magnitude	phi	phi_sigma	hist
-25.5	-5.994602714159147	0.0	0.0
-24.5	-5.994602714159147	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.5673302738889983	7.237785501993044e-05	14.0
-21.5	-3.0144883052312177	0.0001367812891507313	50.0
-20.5	-2.9210666200689825	0.0001523131974470781	62.0
-19.5	-2.704858137805319	0.0001953627573667544	102.0
-18.5	-2.704858137805319	0.0001953627573667544	102.0
-17.5	-2.668135330780579	0.00020379953080675587	111.0
-16.5	-2.668135330780579	0.00020379953080675587	111.0
-15.5	-2.5581222721021746	0.00023131814938859608	143.0
-14.5	-2.602868599267987	0.00021970328249545747	129.0
