magnitude	phi	phi_sigma	hist
-25.5	-5.976967266474467	0.0	0.0
-24.5	-5.976967266474467	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.391239014833317	8.864440673798378e-05	21.0
-21.5	-2.9141177601136548	0.00015353661627698885	63.0
-20.5	-2.7689756374170678	0.0001814608857816342	88.0
-19.5	-2.6165482965591798	0.00021627020750519455	125.0
-18.5	-2.7403304559675377	0.0001875450548429993	94.0
-17.5	-2.6642402868970545	0.00020471548836931846	112.0
-16.5	-2.6379113481747054	0.0002110158954366509	119.0
-15.5	-2.5896066686001507	0.00022308353149485882	133.0
-14.5	-2.692269010497298	0.00019821491929127212	105.0
