magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978393580630167	0.0	0.0
-25.375	-5.978393580630167	0.0	0.0
-24.291666666666664	-5.978393580630167	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.4057977350042417	8.375117805306203e-05	22.0
-21.041666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-19.958333333333336	-2.731187076527667	0.00018209425903644127	104.0
-18.875	-2.731187076527667	0.00018209425903644127	104.0
-17.791666666666668	-2.7659491827868794	0.00017495050510806388	96.0
-16.708333333333336	-2.62111561746164	0.00020669595771511878	134.0
-15.625	-2.563528985008849	0.00022086418628847887	153.0
-14.541666666666668	-2.6690391697788227	0.00019560061105977752	120.0
