magnitude	phi	phi_sigma	hist
-25.5	-5.973626031787301	0.0	0.0
-24.5	-5.973626031787301	0.0	0.0
-23.5	-5.973626031787301	0.0	0.0
-22.5	-3.8103683225752927	5.471251566029252e-05	8.0
-21.5	-2.9891824399664473	0.00014082495633033272	53.0
-20.5	-2.7789598583236685	0.00017938697897613935	86.0
-19.5	-2.6800345540802866	0.0002010266188676258	108.0
-18.5	-2.7840393838529436	0.00017834098184363328	85.0
-17.5	-2.6840745318820267	0.0002000937756955847	107.0
-16.5	-2.6964249702684557	0.00019726878062281117	104.0
-15.5	-2.5896066686001507	0.00022308353149485882	133.0
-14.5	-2.5863535112024287	0.0002239206208580451	134.0
