magnitude	phi	phi_sigma	hist
-25.5	-5.961230344281331	0.0	0.0
-24.5	-5.961230344281331	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-5.961230344281331	0.0	0.0
-21.5	-4.014488305231217	4.325404150103891e-05	5.0
-20.5	-3.157155808799949	0.00011606277251750406	36.0
-19.5	-2.9005449529243807	0.00015595466450304314	65.0
-18.5	-2.815831218276795	0.00017193141445804143	79.0
-17.5	-2.6800345540802866	0.0002010266188676258	108.0
-16.5	-2.5175586571580024	0.0002423770618970593	157.0
-15.5	-2.5344813622740667	0.00023770053766544705	151.0
-14.5	-2.5491054537827993	0.00023373196935864168	146.0
