magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9897219093944125	0.0	0.0
-25.375	-5.9897219093944125	0.0	0.0
-24.291666666666664	-5.9897219093944125	0.0	0.0
-23.208333333333336	-5.9897219093944125	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.9628905808156807	0.00013945834329840995	61.0
-18.875	-2.861729690653966	0.00015668410700662958	77.0
-17.791666666666668	-2.566376827881675	0.00022014122465547863	152.0
-16.708333333333336	-2.485769326096018	0.0002415489361322287	183.0
-15.625	-2.474062566562768	0.00024482654779843917	188.0
-14.541666666666668	-2.492947910723142	0.00023956084523652345	180.0
