magnitude	phi	phi_sigma	hist
-25.5	-5.985594024009995	0.0	0.0
-24.5	-5.985594024009995	0.0	0.0
-23.5	-5.985594024009995	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.222096615732964	0.00010770169477903444	31.0
-19.5	-2.997454965932437	0.00013949009249479119	52.0
-18.5	-2.9281284745564693	0.0001510798719066106	61.0
-17.5	-2.6130877644496735	0.00021713356505979133	126.0
-16.5	-2.5287668787496376	0.00023926953514585186	153.0
-15.5	-2.5831245410722303	0.00022475459253747652	135.0
-14.5	-2.6342770635196113	0.0002119006619814254	120.0
