magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978893707260665	0.0	0.0
-25.375	-5.978893707260665	0.0	0.0
-24.291666666666664	-5.978893707260665	0.0	0.0
-23.208333333333336	-5.978893707260665	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.0406502397285116	0.00012751599740800095	51.0
-18.875	-2.8505933245360064	0.00015870592103819225	79.0
-17.791666666666668	-2.687522575472836	0.00019148224222279313	115.0
-16.708333333333336	-2.469466814873619	0.0002461253714898515	190.0
-15.625	-2.5126919689188987	0.00023417676792110193	172.0
-14.541666666666668	-2.6178866473314417	0.00020746577772690162	135.0
