magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985273253254388	0.0	0.0
-25.375	-5.985273253254388	0.0	0.0
-24.291666666666664	-5.985273253254388	0.0	0.0
-23.208333333333336	-5.985273253254388	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-2.8505933245360064	0.00015870592103819225	79.0
-17.791666666666668	-2.637630705527199	0.00020280302999580712	129.0
-16.708333333333336	-2.502707748012298	0.00023688410373472844	176.0
-15.625	-2.552320763417214	0.00022373267252036267	157.0
-14.541666666666668	-2.5990013031710677	0.00021202600991429346	141.0
