magnitude	phi	phi_sigma	hist
-25.5	-5.998791354175134	0.0	0.0
-24.5	-5.998791354175134	0.0	0.0
-23.5	-5.998791354175134	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.070005633081049	0.0001283122228563111	44.0
-19.5	-2.907278335583349	0.00015475036335667206	64.0
-18.5	-2.821363706876756	0.0001708397753929339	78.0
-17.5	-2.6342770635196113	0.0002119006619814254	120.0
-16.5	-2.503943295024605	0.0002462063204713163	162.0
-15.5	-2.4654850432054296	0.0002573524597872445	177.0
-14.5	-2.514801222612814	0.00024314773812455186	158.0
