magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.961183504620243	0.0	0.0
-23.625	-5.961183504620243	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.3969161477250083	9.198289027471806e-05	19.0
-19.958333333333336	-3.0035718907421196	0.00014467023278998643	47.0
-19.041666666666668	-2.9197948930053457	0.00015931903938284483	57.0
-18.125	-2.7214272392385124	0.00020019420693234932	90.0
-17.208333333333336	-2.4770126617234145	0.00026525207795405624	158.0
-16.291666666666668	-2.430157080863687	0.0002799539407774057	176.0
-15.375	-2.4376236455490417	0.00027755771461173643	173.0
-14.458333333333334	-2.508352413929661	0.00025585206037697793	147.0
