magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.988172792568609	0.0	0.0
-23.625	-5.988172792568609	0.0	0.0
-22.708333333333336	-5.988172792568609	0.0	0.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-2.968099572579901	0.00015070072420945532	51.0
-19.041666666666668	-2.8832780591795832	0.0001661598517604486	62.0
-18.125	-2.634277063519612	0.00022132302319912287	110.0
-17.208333333333336	-2.526450636022457	0.0002505761935350735	141.0
-16.291666666666668	-2.488149027841374	0.00026187293261656364	154.0
-15.375	-2.6037877413717117	0.00022922989473777268	118.0
-14.458333333333334	-2.6149719083242253	0.00022629719535420954	115.0
