magnitude	phi	phi_sigma	hist
-25.5	-5.975389700926079	0.0	0.0
-24.5	-5.975389700926079	0.0	0.0
-23.5	-5.975389700926079	0.0	0.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.3710356287450303	9.07304428908171e-05	22.0
-19.5	-2.9210666200689825	0.0001523131974470781	62.0
-18.5	-2.7789598583236685	0.00017938697897613935	86.0
-17.5	-2.543196594172279	0.00023532742794399986	148.0
-16.5	-2.5287668787496376	0.00023926953514585186	153.0
-15.5	-2.4986144615195385	0.00024772145059016176	164.0
-14.5	-2.552090307332261	0.00023293014205773003	145.0
