magnitude	phi	phi_sigma	hist
-25.5	-5.960119291322136	0.0	0.0
-24.5	-5.960119291322136	0.0	0.0
-23.5	-5.960119291322136	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.8103683225752927	5.471251566029252e-05	8.0
-20.5	-3.122393702540737	0.00012080196367673024	39.0
-19.5	-2.880949396861	0.0001595130234305679	68.0
-18.5	-2.856125813135968	0.00016413754698087755	72.0
-17.5	-2.609654588611279	0.0002179935033362447	127.0
-16.5	-2.4462865811642223	0.00026310406292648364	185.0
-15.5	-2.5259375887307733	0.0002400501882318503	154.0
-14.5	-2.4881490278413736	0.00025072424447474727	168.0
