magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.987384955604153	0.0	0.0
-23.625	-5.987384955604153	0.0	0.0
-22.708333333333336	-5.987384955604153	0.0	0.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.260696400707019	0.00010760115306698777	26.0
-19.958333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-19.041666666666668	-2.86948977469395	0.00016881857820727838	64.0
-18.125	-2.783575145987357	0.00018637066406501857	78.0
-17.208333333333336	-2.555095817471987	0.0002424472246027976	132.0
-16.291666666666668	-2.442673638285683	0.0002759486708241542	171.0
-15.375	-2.5113168928934	0.00025498033020942694	146.0
-14.458333333333334	-2.499578489622156	0.00025844960981873013	150.0
