magnitude	phi	phi_sigma	hist
-25.5	-5.9951477041202335	0.0	0.0
-24.5	-5.9951477041202335	0.0	0.0
-23.5	-5.9951477041202335	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.7592158001279112	5.803138625875203e-05	9.0
-20.5	-3.1452565855002415	0.00011766371397199993	37.0
-19.5	-2.8683602695529795	0.00016184180389018884	70.0
-18.5	-2.880949396861	0.0001595130234305679	68.0
-17.5	-2.5896066686001507	0.00022308353149485882	133.0
-16.5	-2.4986144615195385	0.00024772145059016176	164.0
-15.5	-2.5491054537827993	0.00023373196935864168	146.0
-14.5	-2.5611699651841797	0.00023050792571044089	142.0
