magnitude	phi	phi_sigma	hist
-25.5	-5.996488958769444	0.0	0.0
-24.5	-5.996488958769444	0.0	0.0
-23.5	-5.996488958769444	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.122393702540737	0.00012080196367673024	39.0
-19.5	-2.9891824399664473	0.00014082495633033272	53.0
-18.5	-2.7178231149696863	0.00019246833428446667	99.0
-17.5	-2.5611699651841797	0.00023050792571044089	142.0
-16.5	-2.4510072198368067	0.0002616780141432475	183.0
-15.5	-2.531614721622464	0.0002384863267101016	152.0
-14.5	-2.5642391969118563	0.00022969484407381766	141.0
