magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.994916824000124	0.0	0.0
-25.625	-5.994916824000124	0.0	0.0
-24.708333333333336	-5.994916824000124	0.0	0.0
-23.791666666666664	-5.994916824000124	0.0	0.0
-22.875	-5.994916824000124	0.0	0.0
-21.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-20.125	-2.951393879077048	0.0001536272250876355	53.0
-19.208333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-18.291666666666668	-2.680034554080287	0.00020996545558305427	99.0
-17.375	-2.5357906622766007	0.00024789615719130766	138.0
-16.458333333333336	-2.445220827299563	0.0002751406202729452	170.0
