magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.961302196564972	0.0	0.0
-23.625	-5.961302196564972	0.0	0.0
-22.708333333333336	-5.961302196564972	0.0	0.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-2.9122417551149	0.00016071049846014672	58.0
-19.041666666666668	-2.935307059183593	0.00015649901053680737	55.0
-18.125	-2.7025418950781384	0.0002045946052832717	94.0
-17.208333333333336	-2.5143017464428623	0.00025410560951752333	145.0
-16.291666666666668	-2.5485649503130294	0.00024427704093604887	134.0
-15.375	-2.545335980182831	0.00024518682822270135	135.0
-14.458333333333334	-2.585764637238439	0.0002340360755709943	123.0
