magnitude	phi	phi_sigma	hist
-25.5	-5.9917867982681905	0.0	0.0
-24.5	-5.9917867982681905	0.0	0.0
-23.5	-5.9917867982681905	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.5673302738889983	7.237785501993044e-05	14.0
-20.5	-3.222096615732964	0.00010770169477903444	31.0
-19.5	-2.9353070591835926	0.00014983639502498436	60.0
-18.5	-2.7840393838529436	0.00017834098184363328	85.0
-17.5	-2.5581222721021746	0.00023131814938859608	143.0
-16.5	-2.531614721622464	0.0002384863267101016	152.0
-15.5	-2.5259375887307733	0.0002400501882318503	154.0
-14.5	-2.609654588611279	0.0002179935033362447	127.0
