magnitude	phi	phi_sigma	hist
-25.5	-5.981467469196172	0.0	0.0
-24.5	-5.981467469196172	0.0	0.0
-23.5	-5.981467469196172	0.0	0.0
-22.5	-5.981467469196172	0.0	0.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.0144883052312177	0.0001367812891507313	50.0
-19.5	-3.0602457957918925	0.00012976212450311673	45.0
-18.5	-2.7840393838529436	0.00017834098184363328	85.0
-17.5	-2.630672939250786	0.0002127817496154241	121.0
-16.5	-2.5066324335353865	0.0002454452481079839	161.0
-15.5	-2.490741838419653	0.0002499769276277275	167.0
-14.5	-2.5581222721021746	0.00023131814938859608	143.0
