magnitude	phi	phi_sigma	hist
-25.5	-5.963778039705126	0.0	0.0
-24.5	-5.963778039705126	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.8103683225752927	5.471251566029252e-05	8.0
-20.5	-3.194944369689349	0.00011112164460961571	33.0
-19.5	-2.9353070591835926	0.00014983639502498436	60.0
-18.5	-2.7996444571835197	0.00017516551755767168	82.0
-17.5	-2.609654588611279	0.0002179935033362447	127.0
-16.5	-2.4679456417530865	0.0002566244457126222	176.0
-15.5	-2.537367050511555	0.00023691214233383624	150.0
-14.5	-2.6342770635196113	0.0002119006619814254	120.0
