magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.964806130945193	0.0	0.0
-23.82142857142857	-5.964806130945193	0.0	0.0
-23.035714285714285	-5.964806130945193	0.0	0.0
-22.25	-5.964806130945193	0.0	0.0
-21.464285714285715	-3.763624919032966	6.513674629932869e-05	7.0
-20.67857142857143	-3.1773591948882354	0.00012792603018848932	27.0
-19.892857142857142	-3.090209019169335	0.00014142754768496562	33.0
-19.107142857142858	-3.0176583520207236	0.00015374795377038413	39.0
-18.321428571428573	-2.8378709474050785	0.00018910501518971763	59.0
-17.535714285714285	-2.600122787285305	0.00024864350937586955	102.0
-16.75	-2.481618160682415	0.0002849898810920578	134.0
-15.964285714285715	-2.4657081587931278	0.00029025816215086185	139.0
-15.178571428571429	-2.5223631283724743	0.00027192989581153326	122.0
-14.392857142857142	-2.6130877644496726	0.00024495969818023064	99.0
