magnitude	phi	phi_sigma	hist
-25.5	-5.967729852742057	0.0	0.0
-24.5	-5.967729852742057	0.0	0.0
-23.5	-5.967729852742057	0.0	0.0
-22.5	-5.967729852742057	0.0	0.0
-21.5	-3.8103683225752927	5.471251566029252e-05	8.0
-20.5	-3.122393702540737	0.00012080196367673024	39.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-2.821363706876756	0.0001708397753929339	78.0
-17.5	-2.5831245410722303	0.00022475459253747652	135.0
-16.5	-2.4654850432054296	0.0002573524597872445	177.0
-15.5	-2.5259375887307733	0.0002400501882318503	154.0
-14.5	-2.5928843783613864	0.00022224328921923142	132.0
