magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.986030868802087	0.0	0.0
-23.625	-5.986030868802087	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-19.041666666666668	-2.8832780591795832	0.0001661598517604486	62.0
-18.125	-2.6933985156382687	0.0002067596878549841	96.0
-17.208333333333336	-2.582248063515602	0.0002349855158815294	124.0
-16.291666666666668	-2.466154734135206	0.00026858871324143564	162.0
-15.375	-2.575299203560274	0.0002368729800652266	126.0
-14.458333333333334	-2.545335980182831	0.00024518682822270135	135.0
